"FileName","Population","N","Transitions","group_size","average","average_SE","population_sd","MSE","Coverage","Power","Reps_Used","Parameter_Bias_boot","SE_Bias_boot","Parameter_Bias","SE_Bias","Power_Dic","Coverage_Dic"
"lta_lta_n_1000_tp_-0.41_th_1",0.4,"N = 1000","Mover",602,0.401,0.039,0.039,0.001,0.95,1,602,0.25,0,0.2185,1.14725,1,1
"lta_lta_n_1000_tp_-0.85_th_1",0.3,"N = 1000","Mover",607,0.3,0.038,0.039,0.001,0.957,1,607,0,-2.56,-0.08009,-0.99792,1,1
"lta_lta_n_1000_tp_-1.385_th_1",0.2,"N = 1000","Mover",586,0.198,0.035,0.035,0.001,0.935,1,586,-1,0,-0.744,0.07535,1,1
"lta_lta_n_1000_tp_0.41_th_1",0.6,"N = 1000","Stayer",621,0.602,0.037,0.037,0.001,0.945,1,621,0.33,0,0.3666,-0.44599,1,1
"lta_lta_n_1000_tp_0.85_th_1",0.7,"N = 1000","Stayer",588,0.702,0.034,0.033,0.001,0.954,1,588,0.29,3.03,0.29666,2.91536,1,1
"lta_lta_n_1000_tp_1.385_th_1",0.8,"N = 1000","Stayer",588,0.802,0.03,0.029,0.001,0.942,1,588,0.25,3.45,0.30019,2.52396,1,1
"lta_lta_n_2000_tp_-0.41_th_1",0.4,"N = 2000","Mover",587,0.4,0.028,0.027,0.001,0.963,1,587,0,3.7,0.0135,4.64826,1,1
"lta_lta_n_2000_tp_-0.85_th_1",0.3,"N = 2000","Mover",585,0.3,0.027,0.027,0.001,0.952,1,585,0,0,0.09953,1.37417,1,1
"lta_lta_n_2000_tp_-1.385_th_1",0.2,"N = 2000","Mover",624,0.201,0.025,0.024,0.001,0.947,1,624,0.5,4.17,0.39,2.75662,1,1
"lta_lta_n_2000_tp_0.41_th_1",0.6,"N = 2000","Stayer",595,0.602,0.026,0.026,0.001,0.955,1,595,0.33,0,0.27186,-0.0519,1,1
"lta_lta_n_2000_tp_0.85_th_1",0.7,"N = 2000","Stayer",611,0.702,0.024,0.025,0.001,0.946,1,611,0.29,-4,0.23561,-2.94726,1,1
"lta_lta_n_2000_tp_1.385_th_1",0.8,"N = 2000","Stayer",581,0.801,0.021,0.021,0,0.959,1,581,0.13,0,0.14182,0.61627,1,1
"lta_lta_n_4000_tp_-0.41_th_1",0.4,"N = 4000","Mover",593,0.4,0.019,0.019,0,0.961,1,593,0,0,-0.03575,-1.36883,1,1
"lta_lta_n_4000_tp_-0.85_th_1",0.3,"N = 4000","Mover",595,0.3,0.019,0.019,0,0.95,1,595,0,0,-0.08898,-0.63648,1,1
"lta_lta_n_4000_tp_-1.385_th_1",0.2,"N = 4000","Mover",594,0.201,0.017,0.017,0,0.961,1,594,0.5,0,0.5635,2.60522,1,1
"lta_lta_n_4000_tp_0.41_th_1",0.6,"N = 4000","Stayer",605,0.602,0.018,0.019,0,0.947,1,605,0.33,-5.26,0.31537,-2.88144,1,1
"lta_lta_n_4000_tp_0.85_th_1",0.7,"N = 4000","Stayer",614,0.702,0.017,0.017,0,0.951,1,614,0.29,0,0.2964,-0.83398,1,1
"lta_lta_n_4000_tp_1.385_th_1",0.8,"N = 4000","Stayer",578,0.801,0.015,0.015,0,0.945,1,578,0.13,0,0.09289,-1.46792,1,1
"lta_lta_n_500_tp_-0.41_th_1",0.4,"N = 500","Mover",595,0.401,0.056,0.056,0.003,0.941,1,595,0.25,0,0.2005,0.28032,1,1
"lta_lta_n_500_tp_-0.85_th_1",0.3,"N = 500","Mover",596,0.306,0.055,0.056,0.003,0.93,1,596,2,-1.79,1.8307,-2.23424,1,1
"lta_lta_n_500_tp_-1.385_th_1",0.2,"N = 500","Mover",608,0.199,0.051,0.051,0.003,0.924,0.975,608,-0.5,0,-0.366,-1.32334,1,1
"lta_lta_n_500_tp_0.41_th_1",0.6,"N = 500","Stayer",602,0.602,0.053,0.054,0.003,0.944,1,602,0.33,-1.85,0.24492,-1.91308,1,1
"lta_lta_n_500_tp_0.85_th_1",0.7,"N = 500","Stayer",596,0.704,0.049,0.049,0.002,0.941,1,596,0.57,0,0.51906,-0.06553,1,1
"lta_lta_n_500_tp_1.385_th_1",0.8,"N = 500","Stayer",585,0.802,0.044,0.042,0.002,0.952,1,585,0.25,4.76,0.27788,4.04309,1,1
