"FileName","Population","N","Transitions","group_size","average","average_SE","population_sd","MSE","Coverage","Power","Reps_Used","Parameter_Bias_boot","SE_Bias_boot","Parameter_Bias","SE_Bias","Power_Dic","Coverage_Dic"
"lta_lta_n_1000_tp_-0.41_th_1",0.4,"N = 1000","Mover",584,0.401,0.037,0.034,0.001,0.962,1,584,0.25,8.82,0.365,10.07865,1,1
"lta_lta_n_1000_tp_-0.85_th_1",0.3,"N = 1000","Mover",602,0.302,0.036,0.033,0.001,0.96,1,602,0.67,9.09,0.62843,7.96403,1,1
"lta_lta_n_1000_tp_-1.385_th_1",0.2,"N = 1000","Mover",625,0.201,0.033,0.031,0.001,0.946,1,625,0.5,6.45,0.7345,5.72545,1,1
"lta_lta_n_1000_tp_0.41_th_1",0.6,"N = 1000","Stayer",592,0.604,0.036,0.035,0.001,0.949,1,592,0.67,2.86,0.72311,3.36978,1,1
"lta_lta_n_1000_tp_0.85_th_1",0.7,"N = 1000","Stayer",601,0.701,0.033,0.033,0.001,0.955,1,601,0.14,0,0.10474,1.13398,1,1
"lta_lta_n_1000_tp_1.385_th_1",0.8,"N = 1000","Stayer",607,0.801,0.03,0.03,0.001,0.947,1,607,0.13,0,0.10353,1.47069,1,1
"lta_lta_n_2000_tp_-0.41_th_1",0.4,"N = 2000","Mover",592,0.401,0.026,0.024,0.001,0.956,1,592,0.25,8.33,0.1645,6.67723,1,1
"lta_lta_n_2000_tp_-0.85_th_1",0.3,"N = 2000","Mover",619,0.3,0.025,0.025,0.001,0.955,1,619,0,0,0.09197,1.31551,1,1
"lta_lta_n_2000_tp_-1.385_th_1",0.2,"N = 2000","Mover",598,0.2,0.023,0.022,0,0.968,1,598,0,4.55,0.1775,5.62067,1,1
"lta_lta_n_2000_tp_0.41_th_1",0.6,"N = 2000","Stayer",610,0.602,0.025,0.024,0.001,0.956,1,610,0.33,4.17,0.37526,3.56577,1,1
"lta_lta_n_2000_tp_0.85_th_1",0.7,"N = 2000","Stayer",585,0.701,0.023,0.023,0.001,0.957,1,585,0.14,0,0.14661,-0.93127,1,1
"lta_lta_n_2000_tp_1.385_th_1",0.8,"N = 2000","Stayer",609,0.8,0.021,0.021,0,0.947,1,609,0,0,0.04998,0.14363,1,1
"lta_lta_n_4000_tp_-0.41_th_1",0.4,"N = 4000","Mover",590,0.4,0.018,0.018,0,0.953,1,590,0,0,0.09975,2.15158,1,1
"lta_lta_n_4000_tp_-0.85_th_1",0.3,"N = 4000","Mover",611,0.301,0.018,0.018,0,0.946,1,611,0.33,0,0.31995,1.65838,1,1
"lta_lta_n_4000_tp_-1.385_th_1",0.2,"N = 4000","Mover",578,0.199,0.017,0.016,0,0.957,1,578,-0.5,6.25,-0.377,3.31134,1,1
"lta_lta_n_4000_tp_0.41_th_1",0.6,"N = 4000","Stayer",585,0.603,0.018,0.018,0,0.947,1,585,0.5,0,0.46375,2.66932,1,1
"lta_lta_n_4000_tp_0.85_th_1",0.7,"N = 4000","Stayer",580,0.701,0.017,0.017,0,0.948,1,580,0.14,0,0.17792,1.47429,1,1
"lta_lta_n_4000_tp_1.385_th_1",0.8,"N = 4000","Stayer",590,0.8,0.015,0.015,0,0.946,1,590,0,0,0.06161,-2.48858,1,1
"lta_lta_n_500_tp_-0.41_th_1",0.4,"N = 500","Mover",596,0.397,0.053,0.05,0.002,0.963,1,596,-0.75,6,-0.77925,6.1381,1,1
"lta_lta_n_500_tp_-0.85_th_1",0.3,"N = 500","Mover",579,0.301,0.051,0.047,0.002,0.962,1,579,0.33,8.51,0.38734,8.6662,1,1
"lta_lta_n_500_tp_-1.385_th_1",0.2,"N = 500","Mover",604,0.203,0.048,0.046,0.002,0.96,0.992,604,1.5,4.35,1.384,5.05125,1,1
"lta_lta_n_500_tp_0.41_th_1",0.6,"N = 500","Stayer",601,0.602,0.051,0.051,0.003,0.947,1,601,0.33,0,0.25926,0.94247,1,1
"lta_lta_n_500_tp_0.85_th_1",0.7,"N = 500","Stayer",597,0.702,0.047,0.048,0.002,0.943,1,597,0.29,-2.08,0.26889,-1.20962,1,1
"lta_lta_n_500_tp_1.385_th_1",0.8,"N = 500","Stayer",601,0.799,0.043,0.043,0.002,0.945,1,601,-0.13,0,-0.08357,0.21183,1,1
